,TEMPERATURE,PRECIPITATION,FIRE
29876,17.425,43.67997440818938,0
29877,-10.563157894736841,31.67076023391813,0
29878,-10.880952380952381,14.200000000000003,0
29879,-7.442857142857143,0.0,0
29880,23.261904761904763,52.0,0
29881,-13.13,1.070342205323194,0
29882,3.8333333333333335,38.6,0
29883,-3.261904761904762,14.4,0
29884,21.17142857142857,58.8,0
29885,-0.4666666666666667,53.57423312883435,0
29886,-5.114285714285714,13.3,0
29887,12.466666666666667,20.45217391304348,0
29888,17.023809523809526,90.8,0
29889,-7.214285714285714,27.400000000000002,0
29890,-13.285714285714286,13.200000000000001,0
29891,16.545,21.981818181818184,0
29892,-4.128571428571429,28.292857142857144,0
29893,0.3,25.1448079658606,0
29894,-3.357142857142857,19.0,0
29895,22.34285714285714,74.8,0
29896,27.1,73.5,0
29897,9.157142857142857,13.386153846153844,0
29898,17.0,0.4539074960127592,0
29899,7.20952380952381,56.062883435582826,0
29900,24.419047619047618,31.2,0
29901,-1.2619047619047619,84.7,0
29902,2.5,52.199999999999996,0
29903,12.69047619047619,70.39999999999999,0
29904,17.11904761904762,38.900000000000006,0
29905,21.735,21.981818181818184,0
29906,1.7142857142857142,83.60000000000001,0
29907,19.56190476190476,89.8,0
29908,5.566666666666666,22.042168674698793,0
29909,5.229411764705882,8.006511627906978,0
29910,19.026315789473685,77.60893854748605,0
29911,13.876190476190477,91.4,0
29912,-12.623809523809523,29.2,0
29913,1.5714285714285714,41.800000000000004,0
29914,-0.11904761904761904,55.0,0
29915,18.61904761904762,35.0,0
29916,24.214285714285715,43.599999999999994,0
29917,3.6052631578947367,108.8371727748691,0
29918,10.266666666666667,19.212903225806453,0
29919,5.190476190476191,45.00000000000001,0
29920,16.80952380952381,96.70000000000002,0
29921,-8.157142857142857,15.8,0
29922,-17.233333333333334,25.856666666666666,0
29923,7.328571428571428,13.1,0
29924,9.785714285714286,93.39999999999999,0
29925,19.325,51.303999999999995,0
29926,14.428571428571429,41.10000000000001,0
29927,1.7666666666666666,22.599999999999998,0
29928,23.461904761904762,55.3,0
29929,4.0476190476190474,64.0,0
29930,16.561904761904763,49.377889447236186,0
29931,4.36,8.102258064516128,0
29932,18.976190476190474,7.0,0
29933,-12.709523809523809,25.300485436893204,0
29934,3.0952380952380953,61.4,0
29935,27.19047619047619,34.800000000000004,0
29936,15.880952380952381,33.0,0
29937,24.595238095238095,23.7,0
29938,-0.325,58.320098846787474,0
29939,25.321428571428573,119.81546391752578,0
29940,16.571428571428573,39.8,0
29941,18.676190476190477,15.999999999999998,0
29942,-2.7,1.3051020408163265,0
29943,-9.595238095238095,28.4,0
29944,-5.261904761904762,34.89999999999999,0
29945,-2.4285714285714284,109.00000000000001,0
29946,-15.60952380952381,10.7,0
29947,3.119047619047619,24.0,0
29948,18.966666666666665,58.400000000000006,0
29949,17.571428571428573,107.20000000000002,0
29950,-5.333333333333333,114.9,0
29951,21.78095238095238,43.36351351351351,0
29952,4.704761904761905,31.929824561403507,0
29953,-5.142857142857143,17.4,0
29954,-14.885714285714286,24.599999999999994,0
29955,2.7857142857142856,45.900000000000006,0
29956,1.8444444444444443,71.08818897637795,0
29957,15.69047619047619,94.30000000000001,0
29958,20.166666666666668,16.8,0
29959,24.571428571428573,65.20000000000002,0
29960,2.119047619047619,25.9,0
29961,21.1,69.28285714285715,0
29962,18.423809523809524,15.116216216216214,0
29963,13.5,27.799999999999997,0
29964,7.309523809523809,21.300000000000004,0
29965,13.604761904761904,56.2641509433962,0
29966,6.5,86.0,0
29967,-0.3,70.6695652173913,0
29968,6.666666666666667,69.5,0
29969,6.233333333333333,39.0,0
29970,-3.125,9.135714285714284,0
29971,-2.695,3.521532846715328,0
29972,-4.014285714285714,10.857142857142856,0
29973,1.4476190476190476,43.800000000000004,0
29974,-9.833333333333334,31.599999999999994,0
29975,-0.05238095238095232,42.9,0
29976,-3.880952380952381,13.0,0
29977,5.309523809523809,64.89999999999999,0
29978,-1.5952380952380953,85.6,0
29979,29.80952380952381,36.2,0
29980,-1.2619047619047619,31.600000000000005,0
29981,8.30952380952381,34.0,0
29982,15.238095238095237,184.20000000000002,0
29983,8.166666666666666,55.099999999999994,0
29984,6.938095238095238,23.2,0
29985,-2.0157894736842104,48.53333333333332,0
29986,0.13333333333333333,25.3,0
29987,20.2,74.21818181818182,0
29988,27.11111111111111,100.6,0
29989,27.69047619047619,29.800000000000004,0
29990,27.357142857142858,99.99999999999999,0
29991,-10.925,17.74263959390863,0
29992,-6.166666666666667,31.0,0
29993,0.6666666666666666,34.4,0
29994,-1.2647058823529411,115.10604026845637,0
29995,28.714285714285715,11.9,0
29996,29.25,34.17759336099584,0
29997,12.861904761904762,30.88888888888889,0
29998,6.095238095238095,55.2,0
29999,7.566666666666666,140.7,0
30000,3.2333333333333334,68.20000000000002,0
30001,11.952941176470588,43.428,0
30002,25.6,69.09896907216495,0
30003,17.96875,0.0,0
30004,5.904761904761905,85.80000000000001,0
30005,11.376190476190477,49.8,0
30006,8.285714285714286,53.8,0
30007,15.289473684210526,30.67014218009479,0
30008,-14.961904761904762,7.199999999999999,0
30009,10.0,46.49999999999999,0
30010,7.976190476190476,42.99999999999999,0
30011,29.30952380952381,47.4,0
30012,22.18095238095238,59.70769230769231,0
30013,14.595238095238095,45.199999999999996,0
30014,-6.021052631578947,43.428,0
30015,4.438095238095238,61.60000000000001,0
30016,3.442857142857143,62.76013513513513,0
30017,26.142857142857142,33.6,0
30018,-5.328571428571428,17.4,0
30019,4.690476190476191,54.00000000000001,0
30020,-7.166666666666667,39.3,0
30021,21.547619047619047,78.60000000000001,0
30022,5.985714285714286,56.2641509433962,0
30023,6.190476190476191,63.699999999999996,0
30024,4.757142857142857,39.976315789473695,0
30025,8.119047619047619,40.400000000000006,0
30026,10.785714285714286,64.0,0
30027,5.571428571428571,54.400000000000006,0
30028,1.0809523809523809,15.4,0
30029,-2.2,18.820571428571427,0
30030,25.071428571428573,56.199999999999996,0
30031,20.5,142.4,0
30032,26.6,22.15925925925926,0
30033,-2.7142857142857144,39.300000000000004,0
30034,-1.176190476190476,53.86990291262135,0
30035,26.714285714285715,95.19999999999999,0
30036,11.642857142857142,76.8,0
30037,27.476190476190474,13.000000000000002,0
30038,2.835,50.08974358974359,0
30039,4.366666666666667,33.60000000000001,0
30040,0.6428571428571429,44.199999999999996,0
30041,2.461904761904762,16.5,0
30042,-3.7857142857142856,142.70000000000002,0
30043,-1.0,77.4,0
30044,3.9761904761904763,50.0,0
30045,-14.29047619047619,40.28684210526316,0
30046,17.333333333333332,110.19999999999999,0
30047,-3.7333333333333334,40.28684210526316,0
30048,25.125,80.8,0
30049,26.525,84.2653515749284,0
30050,17.433333333333334,22.857142857142858,0
30051,5.238095238095238,56.2,0
30052,22.69047619047619,179.59999999999997,0
30053,24.676190476190477,42.965693430656934,0
30054,8.785,23.892015209125475,0
30055,23.575,123.97997440818938,0
30056,0.42857142857142855,84.0,0
30057,-6.09047619047619,38.5,0
30058,15.142857142857142,111.99999999999999,0
30059,9.433333333333334,0.0,0
30060,7.380952380952381,7.6,0
30061,22.3,68.5,0
30062,-3.57,14.029824561403512,0
30063,-8.404761904761905,10.311636363636364,0
30064,-2.238095238095238,21.8,0
30065,-4.9523809523809526,20.5,0
30066,3.823809523809524,56.100000000000016,0
30067,22.961904761904762,53.400000000000006,0
30068,5.3238095238095235,63.900000000000006,0
30069,25.238095238095237,56.4,0
30070,-5.023809523809524,16.0,0
30071,6.895238095238095,18.3,0
30072,-1.4523809523809523,23.8,0
30073,9.166666666666666,72.30000000000001,0
30074,-8.133333333333333,6.9,0
30075,-3.3238095238095235,20.337820512820517,0
30076,1.6238095238095238,14.1,0
30077,5.690476190476191,83.2,0
30078,2.6666666666666665,42.8,0
30079,11.7,28.3,0
30080,0.11904761904761904,27.6,0
30081,-2.619047619047619,89.0,0
30082,6.857142857142857,13.0,0
30083,17.133333333333333,41.8,0
30084,-13.019047619047619,22.799999999999997,0
30085,-1.8714285714285714,20.45217391304348,0
30086,-2.5714285714285716,66.6,0
30087,20.32857142857143,105.99999999999999,0
30088,-13.50952380952381,22.256666666666668,0
30089,10.96,97.2346153846154,0
30090,-4.333333333333333,35.5,0
30091,-7.214285714285714,20.999999999999996,0
30092,5.190476190476191,59.4,0
30093,20.607142857142858,34.87916666666666,0
30094,0.5,25.999999999999996,0
30095,16.09,32.20778210116732,0
30096,25.547619047619047,80.99999999999999,0
30097,24.738095238095237,10.6,0
30098,28.333333333333332,39.4,0
30099,24.642857142857142,90.6,0
30100,-6.404761904761905,25.3,0
30101,12.0,47.15309278350516,0
30102,16.085714285714285,70.9,0
30103,-6.595238095238095,39.20000000000001,0
30104,1.7380952380952381,72.39999999999999,0
30105,7.55,80.17997440818938,0
30106,21.50952380952381,15.2,0
30107,-12.2,15.49589552238806,0
30108,14.322222222222223,136.58980891719747,0
30109,-4.333333333333333,37.2,0
30110,-14.066666666666666,58.834426229508225,0
30111,27.11904761904762,49.8,0
30112,19.595238095238095,34.2,0
30113,0.16666666666666666,60.17423312883435,0
30114,0.7631578947368421,55.1745283018868,0
30115,-6.961904761904762,17.6,0
30116,-2.4761904761904763,73.2,0
30117,-7.761904761904762,21.5,0
30118,-3.1714285714285717,30.244660194174763,0
30119,6.166666666666667,26.6,0
30120,16.24705882352941,15.440000000000003,0
30121,-10.62,11.948167539267013,0
30122,-9.738095238095237,29.4,0
30123,13.661904761904761,54.77935222672065,0
30124,7.395238095238096,24.94736842105263,0
30125,25.29047619047619,58.10000000000001,0
30126,15.880952380952381,60.599999999999994,0
30127,9.49047619047619,0.368421052631579,0
30128,11.088888888888889,43.428,0
30129,-11.119047619047619,14.4,0
30130,6.7,0.0,0
30131,19.071428571428573,24.800000000000004,0
30132,16.742857142857144,93.39999999999999,0
30133,19.704761904761906,40.28684210526316,0
30134,1.657142857142857,23.837179487179487,0
30135,22.13809523809524,74.4,0
30136,21.25,62.744878048780485,0
30137,25.53125,23.514881334188583,0
30138,22.166666666666668,56.2641509433962,0
30139,3.3333333333333335,45.846315789473685,0
30140,10.095238095238095,53.2,0
30141,13.380952380952381,40.199999999999996,0
30142,17.026315789473685,72.39235095613049,0
30143,14.880952380952381,36.4,0
30144,13.857142857142858,29.8,0
30145,23.738095238095237,94.49999999999999,0
30146,10.50952380952381,43.428,0
30147,-9.576190476190476,51.7,0
30148,-5.55,6.092331288343559,0
30149,-5.6,17.748523206751056,0
30150,14.857142857142858,84.10000000000001,0
30151,25.8125,23.514881334188583,0
30152,23.642857142857142,11.6,0
30153,-11.457142857142857,39.599999999999994,0
30154,-5.223809523809524,51.29999999999999,0
30155,-0.19047619047619066,59.7,0
30156,9.380952380952381,99.60000000000001,0
30157,12.666666666666666,14.213084112149534,0
30158,21.88235294117647,34.01989763275752,0
30159,-0.35000000000000003,20.45217391304348,0
30160,-5.095238095238095,34.0,0
30161,28.523809523809526,88.2,0
30162,9.185,43.818032786885254,0
30163,-3.814285714285714,40.00000000000001,0
30164,22.976190476190474,44.0,0
30165,26.5,87.4,0
30166,8.078947368421053,31.164478764478762,0
30167,22.475,125.4653515749284,0
30168,21.595238095238095,74.9,0
30169,-10.033333333333333,0.0,0
30170,8.738095238095237,63.400000000000006,0
30171,0.7857142857142857,81.08223819301848,0
30172,1.9285714285714286,42.7,0
30173,-10.066666666666666,24.31911764705882,0
30174,-6.59047619047619,39.1,0
30175,18.025,65.66535157492841,0
30176,-1.2857142857142858,37.9,0
30177,-4.023809523809524,22.500000000000004,0
30178,15.347619047619048,61.2,0
30179,-9.214285714285714,52.7,0
30180,-3.776190476190476,54.4,0
30181,30.333333333333332,90.4,0
30182,15.928571428571429,38.400000000000006,0
30183,-11.414285714285715,40.28684210526316,0
30184,4.904761904761905,38.6,0
30185,0.20000000000000004,0.1617224880382775,0
30186,-5.476190476190476,45.400000000000006,0
30187,-1.1428571428571428,25.1,0
30188,20.642857142857142,34.2,0
30189,16.714285714285715,105.6,0
30190,4.380952380952381,47.0,0
30191,-6.690476190476191,47.2,0
30192,22.642857142857142,115.2,0
30193,-3.8095238095238098,45.9,0
30194,-0.9285714285714286,40.800000000000004,0
30195,-1.5238095238095237,40.7,0
30196,-5.895238095238095,14.5,0
30197,6.785714285714286,32.4,0
30198,0.25238095238095243,80.30000000000001,0
30199,-17.658823529411766,41.006756756756744,0
30200,1.880952380952381,24.4,0
30201,29.404761904761905,35.00000000000001,0
30202,-6.65,39.39310344827586,0
30203,-2.7142857142857144,43.0,0
30204,19.5,59.79999999999999,0
30205,4.080952380952381,40.28684210526316,0
30206,-5.761904761904762,23.6,0
30207,9.25,134.5222222222222,0
30208,24.1,30.19444444444445,0
30209,-3.8333333333333335,59.99999999999999,0
30210,12.766666666666667,96.432044198895,0
30211,0.11904761904761904,63.7,0
30212,-6.96875,23.570464135021098,0
30213,-0.8333333333333334,49.0,0
30214,-6.666666666666667,13.899999999999997,0
30215,-13.5,29.857894736842105,0
30216,-8.761904761904763,40.1,0
30217,10.3,32.0,0
30218,2.119047619047619,14.4,0
30219,1.16,0.0,0
30220,-13.371428571428572,2.4000000000000004,0
30221,-7.214285714285714,35.99999999999999,0
30222,-0.9761904761904762,41.6,0
30223,-0.6428571428571429,42.6,0
30224,17.357142857142858,92.8,0
30225,-8.666666666666666,40.28684210526316,0
30226,1.0904761904761904,32.43333333333334,0
30227,5.445,43.428,0
30228,13.961904761904762,53.03967611336032,0
30229,17.452380952380953,145.4,0
30230,17.0,57.62222222222222,0
30231,2.942857142857143,53.099999999999994,0
30232,7.261904761904762,36.4,0
30233,29.857142857142858,74.0,0
30234,-3.915,1.9263736263736262,0
30235,22.85238095238095,46.2,0
30236,20.452380952380953,41.800000000000004,0
30237,-5.857142857142857,81.4,0
30238,11.575,87.32009884678747,0
30239,21.023809523809526,68.0,0
30240,15.261904761904761,40.28684210526316,0
30241,-4.771428571428571,22.2,0
30242,-4.685714285714286,11.859872611464969,0
30243,2.6666666666666665,13.100000000000001,0
30244,6.928571428571429,24.599999999999998,0
30245,5.833333333333333,44.800000000000004,0
30246,7.6571428571428575,59.83243243243245,0
30247,7.928571428571429,38.0,0
30248,10.095238095238095,4.6000000000000005,0
30249,-0.2619047619047619,70.4,0
30250,-1.4047619047619049,43.428,0
30251,8.333333333333334,40.199999999999996,0
30252,16.261904761904763,35.2,0
30253,0.5476190476190477,18.2,0
30254,1.1857142857142857,56.2641509433962,0
30255,-9.880952380952381,16.829069767441858,0
30256,19.573684210526316,39.72222222222223,0
30257,-8.285,42.318032786885254,0
30258,9.523809523809524,72.60000000000001,0
30259,26.205882352941178,77.47017543859648,0
30260,-0.6714285714285715,17.1,0
30261,19.78095238095238,24.5,0
30262,18.38095238095238,51.0,0
30263,21.19047619047619,123.99999999999999,0
30264,6.619047619047619,69.6,0
30265,3.0238095238095237,60.0,0
30266,-12.794117647058824,9.823364485981308,0
30267,-0.47619047619047616,13.2,0
30268,21.21904761904762,50.4,0
30269,-8.80952380952381,69.4,0
30270,25.452380952380953,58.2,0
30271,17.666666666666668,21.2,0
30272,3.6666666666666665,75.80000000000001,0
30273,-4.261904761904762,36.6,0
30274,19.11904761904762,36.8,0
30275,17.785714285714285,80.80000000000001,0
30276,25.238095238095237,40.4,0
30277,22.238095238095237,48.800000000000004,0
30278,2.0476190476190474,11.6,0
30279,2.738095238095238,21.9,0
30280,-11.855,31.148192771084336,0
30281,3.3333333333333335,22.4,0
30282,13.9,40.28684210526316,0
30283,-16.01904761904762,8.2,0
30284,18.571428571428573,95.7,0
30285,-4.24,34.910000000000004,0
30286,-1.5333333333333332,18.943859649122803,0
30287,23.095238095238095,111.59999999999998,0
30288,23.223809523809525,60.699999999999996,0
30289,2.8333333333333335,90.60000000000001,0
30290,-0.525,58.57997440818938,0
30291,-1.0761904761904761,27.2,0
30292,6.5476190476190474,56.400000000000006,0
30293,-5.785714285714286,10.3,0
30294,22.285714285714285,115.19999999999997,0
30295,-12.047619047619047,23.0,0
30296,10.904761904761905,53.599999999999994,0
30297,0.40476190476190477,67.19999999999999,0
30298,-11.719047619047618,18.2,0
30299,9.247619047619047,28.222222222222214,0
30300,-1.2105263157894737,65.93070314985684,0
30301,-4.380952380952381,35.599999999999994,0
30302,26.19047619047619,43.6,0
30303,20.685714285714287,59.75714285714287,0
30304,4.825,38.46521739130435,0
30305,5.0,52.2,0
30306,10.342857142857143,61.79999999999999,0
30307,28.61904761904762,72.2,0
30308,28.80952380952381,22.6,0
30309,-3.3,28.300000000000004,0
30310,5.5,27.5,0
30311,-8.847619047619048,31.499999999999996,0
30312,5.20952380952381,45.199999999999996,0
30313,8.51,32.539805825242716,0
30314,6.904761904761905,71.0,0
30315,-3.4047619047619047,35.19999999999999,0
30316,26.261904761904763,30.8,0
30317,12.285714285714286,51.800000000000004,0
30318,0.285,92.39999999999999,0
30319,-1.061904761904762,47.99999999999999,0
30320,7.947368421052632,63.61135057471264,0
30321,17.666666666666668,115.99999999999999,0
30322,12.619047619047619,95.80000000000003,0
30323,15.428571428571429,89.8,0
30324,4.31,55.725373134328386,0
30325,-12.882352941176471,23.804878048780488,0
30326,1.1095238095238096,0.0,0
30327,-3.1666666666666665,46.89197080291971,0
30328,-2.176190476190476,4.3,0
30329,-5.376190476190476,34.7,0
30330,3.1315789473684212,53.75901639344262,0
30331,10.642857142857142,60.599999999999994,0
30332,10.161904761904761,49.76169354838709,0
30333,9.952380952380953,74.4,0
30334,19.964285714285715,39.26656249999999,0
30335,10.525,17.439520958083836,0
30336,1.6952380952380952,32.6,0
30337,8.210526315789474,31.840197693574957,0
30338,25.252380952380953,23.200000000000003,0
30339,-4.552380952380952,58.834426229508225,0
30340,21.0,24.37997440818938,0
30341,12.380952380952381,39.57475728155339,0
30342,27.55263157894737,40.35994881637876,0
30343,25.694444444444443,61.060296540362444,0
30344,26.642857142857142,34.2,0
30345,10.45,58.834426229508225,0
